rid,res1,res2,res3,res4
1,59.4,60.0,63.3,68.5
2,34.5,37.5,34.0,45.1
3,64.9,65.9,69.2,80.1
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,36.6,37.0,38.2,46.7
7,8.5,8.8,9.5,12.4
8,1.8,1.8,2.0,2.1
9,5.1,5.0,5.5,6.1
10,5.0,5.2,5.6,6.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,-34.3,-32.7,-35.9,-38.2
14,-0.1,-0.1,-0.1,-0.1
15,0.2,0.2,0.2,0.3
16,-0.7,-0.8,-1.1,-1.2
17,-0.3,-0.3,-0.3,-0.4
18,24.3,25.1,27.5,30.4
19,72.4,74.0,80.9,90.4
20,60.8,63.3,69.2,84.6
21,38.3,39.9,43.3,55.7
22,8.3,8.8,8.7,9.9
23,0.0,0.0,0.0,0.0
24,32.7,33.9,37.4,41.8
25,1.3,1.3,1.4,1.5
26,0.0,0.0,0.0,0.1
27,0.1,0.1,0.1,0.2
28,0.6,0.6,0.7,2.2
29,2.6,2.8,3.2,3.0
30,8.2,7.5,9.7,12.0
31,-2.8,-2.7,-0.6,-0.7
32,49.9,50.5,53.2,63.5
33,5.4,5.6,5.8,12.1
34,2.2,2.3,2.1,6.2
35,-0.5,-0.4,-0.6,-0.8
36,-1.2,-1.2,-1.5,-1.8
37,1.4,1.5,1.7,2.2
38,12.8,13.3,15.2,20.6
39,2.7,2.8,3.1,5.2
40,-0.2,-0.2,-0.3,-0.4
41,56.1,54.7,53.3,59.0
42,0.7,0.7,0.7,0.7
43,-0.2,-0.2,-0.2,-0.2
44,54.8,53.5,49.9,63.1
45,1.3,1.3,1.2,1.5
46,-2.3,-2.2,-2.2,-2.8
47,-1.9,-1.7,-1.9,-2.4
48,-0.7,-0.7,-0.6,-0.7
49,-0.0,-0.0,-0.0,-0.0
50,-6.2,-6.1,-5.5,-10.7
51,-0.1,-0.1,-0.1,-0.1
52,-184.8,-185.3,-189.7,-206.3
53,-130.4,-130.5,-132.0,-143.3
54,2.9,4.5,3.8,6.3
55,47.1,58.0,60.7,66.9
56,0.0,0.0,0.0,0.0
57,-0.4,-2.0,-2.0,-2.1
58,-0.5,-2.5,-2.5,-2.5
59,-68.3,-74.8,-75.5,-76.1
60,-69.4,-76.0,-76.7,-77.3
61,-24.1,-26.0,-27.2,-28.8
62,-22.5,-23.3,-31.1,-25.4
63,-57.6,-59.3,-67.5,-59.2
64,-50.9,-52.2,-53.4,-56.4
